direction,section,streetname1,streetname2,point_latitude,point_longitude,averagerefuse
N,BKN011,MANHATTAN AV,CALYER ST,40.728333,-73.953064,11.19035
NW,BKN011,MANHATTAN AV,DUPONT ST,40.735989,-73.955376,11.19035
SW,BKN011,MANHATTAN AVE,GREEN ST,40.733566,-73.954987,11.19035
W,BKN011,N 10 ST,BEDFORD AV,40.719467,-73.956215,11.19035
SW,BKN011,MANHATTAN AVE,INDIA ST,40.732132,-73.954788,11.19035
SW,BKN011,MANHATTAN AV,FREEMAN ST,40.734299,-73.955124,11.19035
Direction TBD,BKN011,Street Name TBD,,40.728764,-73.9534,11.19035
NE,BKN011,FRANKLIN ST,OAK ST,40.727932,-73.957039,11.19035
SW,BKN011,MANHATTAN AVE,HURON ST,40.732899,-73.954895,11.19035
S,BKN011,MANHATTAN AV,NORMAN AV,40.725254,-73.951836,11.19035
SE,BKN011,GREENPOINT AV,MANHATTAN AV,40.730064,-73.953972,11.19035
NW,BKN011,MANHATTAN AV,GREEN ST,40.733849,-73.955048,11.19035
N,BKN011,BEDFORD AV,N 11 ST,40.720257,-73.955338,11.19035
NW,BKN011,NORMAN AV,MC GUINNESS BLVD,40.726357,-73.949486,11.19035
NW,BKN011,MANHATTAN AV,EAGLE ST,40.735283,-73.955284,11.19035
S,BKN011,N 11 ST,BEDFORD AV,40.719849,-73.955315,11.19035
NE,BKN011,MANHATTAN AV,DUPONT ST,40.736015,-73.955017,11.19035
S,BKN011,MANHATTAN AV,MESEROLE AV,40.72694,-73.952759,11.19035
SW,BKN011,MANHATTAN AV,EAGLE ST,40.735008,-73.955223,11.19035
N,BKN011,NORMAN AV,MANHATTAN AV,40.725636,-73.951622,11.19035
NE,BKN011,FRANKLIN ST,FREEMAN ST,40.734295,-73.958115,11.19035
E,BKN011,MANHATTAN AV,MESEROLE AV,40.727009,-73.952446,11.19035
NE,BKN011,MANHATTAN AV,FREEMAN ST,40.734585,-73.954781,11.19035
SW,BKN011,GREENPOINT AV,MANHATTAN AV,40.730015,-73.954353,11.19035
W,BKN011,DRIGGS AV,N 11 ST,40.71925,-73.954315,11.19035
SW,BKN011,MANHATTAN AV,MILTON ST,40.729336,-73.954178,11.19035
SE,BKN011,FRANKLIN ST,JAVA ST,40.731174,-73.957603,11.19035
E,BKN011,BEDFORD AV,N 10 ST,40.71949,-73.955696,11.19035
W,BKN011,N 12 ST,BEDFORD AV,40.720581,-73.955017,11.19035
N,BKN011,BEDFORD AV,N 9 ST,40.719131,-73.956543,11.19035
N,BKN011,MANHATTAN AV,MESEROLE AV,40.727261,-73.952614,11.19035
NW,BKN011,MANHATTAN AVE,HURON ST,40.733158,-73.954926,11.19035
NE,BKN011,MANHATTAN AV,CLAY ST,40.736717,-73.955147,11.19035
NE,BKN011,MANHATTAN AVE,JAVA ST,40.731766,-73.9543,11.19035
SE,BKN011,MANHATTAN AV,EAGLE ST,40.735031,-73.954811,11.19035
S,BKN011,MANHATTAN AV,CALYER ST,40.727921,-73.953468,11.19035
,BKN011,GREENPOINT AV,GREENPOINT AV,40.729736,-73.960426,11.19035
SE,BKN011,MANHATTAN AVE,INDIA ST,40.732147,-73.954346,11.19035
S,BKN012,N 7 ST,BEDFORD AV,40.717625,-73.957687,11.19035
N,BKN012,BEDFORD AV,S 2 ST,40.713413,-73.962158,11.19035
W,BKN012,DRIGGS AV,N 6 ST,40.716446,-73.957291,11.19035
E,BKN012,METROPOLITAN AV,DRIGGS AV,40.714897,-73.958504,11.19035
S,BKN012,DRIGGS AV,N 7 ST,40.71677,-73.956268,11.19035
S,BKN012,KENT AV,N 8 ST,40.720665,-73.96109,11.19035
S,BKN012,N 5 ST,BEDFORD AV,40.716534,-73.958885,11.19035
NE,BKN012,BROADWAY,DRIGGS AV,40.710011,-73.962105,11.19035
SE,BKN012,WYTHE AV,S 6 ST,40.711136,-73.966278,11.19035
W,BKN012,KENT AV,N 6 ST,40.719734,-73.962593,11.19035
NW,BKN012,S 4 ST,HAVEMEYER ST,40.710472,-73.958481,11.19035
E,BKN012,BEDFORD AV,N 6 ST,40.717297,-73.958069,11.19035
W,BKN012,HOPE ST,HAVEMEYER ST,40.713249,-73.956703,11.19035
,BKN012,,BROADWAY,40.709488,-73.960358,11.19035
N,BKN012,N 7 ST,DRIGGS AV,40.717197,-73.956467,11.19035
N,BKN012,GRAND ST,BEDFORD AV,40.714684,-73.961395,11.19035
W,BKN012,N 8 ST,BEDFORD AV,40.718361,-73.957344,11.19035
E,BKN012,BEDFORD AV,N 8 ST,40.718384,-73.956886,11.19035
SE,BKN012,KENT AV,S 3 ST,40.713787,-73.967033,11.19035
NE,BKN012,GRAND ST,GRAND ST,40.711056,-73.95179,11.19035
W,BKN012,GRAND ST,DRIGGS AV,40.713886,-73.96019,11.19035
E,BKN012,GRAND ST,BEDFORD AV,40.714542,-73.961014,11.19035
SW,BKN012,METROPOLITAN AV,UNION AV,40.713947,-73.951767,11.19035
S,BKN012,DRIGGS AV,N 6 ST,40.716278,-73.956985,11.19035
SW,BKN012,METROPOLITAN AV,LORIMER ST,40.713913,-73.949493,11.19035
W,BKN012,BEDFORD AV,N 9 ST,40.718925,-73.956757,11.19035
E,BKN012,BROADWAY,HAVEMEYER ST,40.70895,-73.959,11.19035
SW,BKN012,WYTHE AV,S 3 ST,40.713383,-73.965729,11.19035
S,BKN012,BERRY ST,N 8 ST,40.719013,-73.958397,11.19035
S,BKN012,METROPOLITAN AV,BEDFORD AV,40.715149,-73.960373,11.19035
N,BKN012,KENT AV,N 6 ST,40.71994,-73.962318,11.19035
S,BKN012,S 4 ST,BEDFORD AV,40.711731,-73.962868,11.19035
E,BKN012,BROADWAY,KEAP ST,40.707592,-73.955177,11.19035
W,BKN012,BEDFORD AV,S 1 ST,40.713852,-73.961891,11.19035
N,BKN012,BEDFORD AV,N 4 ST,40.716347,-73.959549,11.19035
E,BKN012,BEDFORD AV,S 1 ST,40.713951,-73.961456,11.19035
NE,BKN012,GRAND ST,UNION AV,40.711128,-73.95092,11.19035
E,BKN012,S 4 ST,BEDFORD AV,40.711948,-73.962715,11.19035
NE,BKN012,BORINQUEN PL,HAVEMEYER ST,40.710499,-73.958031,11.19035
NE,BKN012,BROADWAY,WYTHE AV,40.710716,-73.966377,11.19035
W,BKN012,BERRY ST,N 3 ST,40.716301,-73.961731,11.19035
W,BKN012,N 9 ST,DRIGGS AV,40.718143,-73.955521,11.19035
N,BKN012,S 4 ST,BEDFORD AV,40.712067,-73.963036,11.19035
W,BKN012,N 5 ST,BEDFORD AV,40.716682,-73.959145,11.19035
N,BKN012,BERRY ST,N 6 ST,40.718349,-73.959549,11.19035
N,BKN012,N 5 ST,BEDFORD AV,40.716881,-73.958946,11.19035
W,BKN012,KENT AV,N 7 ST,40.720299,-73.961983,11.19035
S,BKN012,GRAND ST,DRIGGS AV,40.713676,-73.959625,11.19035
N,BKN012,BEDFORD AV,N 7 ST,40.718025,-73.957741,11.19035
S,BKN012,S 2 ST,BEDFORD AV,40.713078,-73.96199,11.19035
NW,BKN012,GRAND ST,UNION AV,40.711075,-73.951294,11.19035
W,BKN012,BEDFORD AV,S 3 ST,40.712456,-73.962753,11.19035
N,BKN012,KENT AV,N 3 ST,40.718273,-73.964157,11.19035
E,BKN012,KENT AV,N 7 ST,40.720318,-73.961418,11.19035
E,BKN012,BEDFORD AV,N 7 ST,40.717846,-73.957481,11.19035
S,BKN012,N 6 ST,BEDFORD AV,40.717094,-73.958298,11.19035
NE,BKN012,BROADWAY,BEDFORD AV,40.710571,-73.9636,11.19035
N,BKN012,BEDFORD AV,S 1 ST,40.71405,-73.961754,11.19035
SW,BKN012,LORIMER ST,MAUJER ST,40.710236,-73.948952,11.19035
E,BKN012,BROADWAY,HOOPER ST,40.707108,-73.953751,11.19035
N,BKN012,GRAND ST,ROEBLING ST,40.713493,-73.958435,11.19035
E,BKN012,BEDFORD AV,N 5 ST,40.716736,-73.958679,11.19035
N,BKN012,BERRY ST,N 3 ST,40.716629,-73.961372,11.19035
E,BKN012,DRIGGS AV,N 6 ST,40.716492,-73.956779,11.19035
W,BKN012,KENT AV,N 5 ST,40.719196,-73.963142,11.19035
N,BKN012,KENT AV,N 5 ST,40.719398,-73.962914,11.19035
SE,BKN012,UNION AV,GRAND ST,40.710819,-73.950882,11.19035
N,BKN012,N 8 ST,BEDFORD AV,40.718571,-73.957138,11.19035
E,BKN012,N 4 ST,BEDFORD AV,40.716179,-73.959282,11.19035
S,BKN012,BERRY ST,N 6 ST,40.717804,-73.959694,11.19035
W,BKN012,METROPOLITAN AV,BEDFORD AV,40.715279,-73.960686,11.19035
W,BKN012,BEDFORD AV,N 6 ST,40.717258,-73.958557,11.19035
W,BKN012,METROPOLITAN AV,DRIGGS AV,40.714714,-73.959152,11.19035
S,BKN012,S 3 ST,BEDFORD AV,40.712349,-73.962471,11.19035
W,BKN012,BEDFORD AV,N 7 ST,40.717827,-73.957993,11.19035
W,BKN012,GRAND ST,BEDFORD AV,40.714436,-73.961525,11.19035
SE,BKN012,UNION AV,METROPOLITAN AV,40.713947,-73.951416,11.19035
S,BKN012,BEDFORD AV,N 4 ST,40.716053,-73.959518,11.19035
N,BKN012,BROADWAY,MARCY AV,40.708637,-73.958107,11.19035
E,BKN012,KENT AV,N 8 ST,40.720829,-73.960739,11.19035
S,BKN012,GRAND ST,BEDFORD AV,40.71431,-73.961212,11.19035
W,BKN012,BEDFORD AV,S 2 ST,40.7132,-73.962288,11.19035
NW,BKN012,BROADWAY,DRIGGS AV,40.710133,-73.962379,11.19035
E,BKN012,GRAND ST,DRIGGS AV,40.713875,-73.959427,11.19035
S,BKN012,BEDFORD AV,S 1 ST,40.713722,-73.961594,11.19035
N,BKN012,METROPOLITAN AV,DRIGGS AV,40.714973,-73.958878,11.19035
W,BKN012,BEDFORD AV,S 4 ST,40.711819,-73.963158,11.19035
W,BKN012,ROEBLING ST,S 1 ST,40.712769,-73.958885,11.19035
E,BKN012,DRIGGS AV,N 7 ST,40.716946,-73.956078,11.19035
W,BKN012,BEDFORD AV,N 4 ST,40.716152,-73.959702,11.19035
S,BKN012,N 9 ST,BEDFORD AV,40.718746,-73.956497,11.19035
W,BKN012,DRIGGS AV,N 7 ST,40.717087,-73.956787,11.19035
NW,BKN012,GRAND ST,LORIMER ST,40.711304,-73.949074,11.19035
E,BKN012,ROEBLING ST,GRAND ST,40.713387,-73.958122,11.19035
E,BKN012,METROPOLITAN AV,BEDFORD AV,40.715305,-73.960251,11.19035
W,BKN012,WYTHE AV,N 6 ST,40.718952,-73.961304,11.19035
NW,BKN012,WYTHE AV,S 3 ST,40.713696,-73.965622,11.19035
N,BKN012,N 6 ST,BEDFORD AV,40.717445,-73.958336,11.19035
W,BKN012,KENT AV,N 4 PL,40.718632,-73.96376,11.19035
N,BKN012,METROPOLITAN AV,BEDFORD AV,40.715431,-73.960487,11.19035
S,BKN012,WYTHE AV,N 6 ST,40.718769,-73.960999,11.19035
E,BKN012,S 3 ST,BEDFORD AV,40.712559,-73.962326,11.19035
S,BKN012,BEDFORD AV,N 8 ST,40.718201,-73.957092,11.19035
N,BKN012,DRIGGS AV,N 6 ST,40.71666,-73.957054,11.19035
NE,BKN012,UNION AV,BROADWAY,40.705513,-73.950027,11.19035
NE,BKN012,KENT AV,S 4 ST,40.713367,-73.967239,11.19035
N,BKN012,BROADWAY,HOOPER ST,40.70723,-73.954117,11.19035
E,BKN012,BEDFORD AV,S 2 ST,40.713314,-73.961853,11.19035
E,BKN012,BROADWAY,MARCY AV,40.70842,-73.95755,11.19035
SE,BKN012,METROPOLITAN AV,HAVEMEYER ST,40.713821,-73.955994,11.19035
N,BKN012,KENT AV,N 7 ST,40.720551,-73.961746,11.19035
SE,BKN013,KINGSLAND AV,SKILLMAN AV,40.716282,-73.939949,11.19035
NW,BKN013,METROPOLITAN AV,UNION AV,40.714176,-73.952034,11.19035
NE,BKN013,METROPOLITAN AV,LEONARD ST,40.714447,-73.947525,11.19035
SE,BKN013,NASSAU AV,MONITOR ST,40.725601,-73.942398,11.19035
NE,BKN013,UNION AV,METROPOLITAN AV,40.714203,-73.951454,11.19035
N,BKN013,MANHATTAN AV,NASSAU AV,40.724133,-73.950737,11.19035
NW,BKN013,METROPOLITAN AV,UNION AV,40.714195,-73.951782,11.19035
S,BKN013,UNION AV,MEEKER AV,40.714642,-73.952072,11.19035
SE,BKN013,GRAHAM AV,SKILLMAN AV,40.715813,-73.944366,11.19035
NE,BKN013,METROPOLITAN AV,MANHATTAN AVE,40.71452,-73.945869,11.19035
SW,BKN013,WOODPOINT RD,FROST ST,40.718334,-73.940979,11.19035
NE,BKN013,NASSAU AV,MONITOR ST,40.725937,-73.942497,11.19035
NE,BKN013,METROPOLITAN AV,MEEKER AV,40.714172,-73.952385,11.19035
NW,BKN013,NASSAU AV,MONITOR ST,40.725929,-73.942863,11.19035
NW,BKN013,METROPOLITAN AV,MANHATTAN AVE,40.714485,-73.946274,11.19035
Direction TBD,BKN013,Street Name TBD,,40.719265,-73.950584,11.19035
NE,BKN013,MASPETH AV,KINGSLAND AV,40.715977,-73.93988,11.19035
Direction TBD,BKN013,Street Name TBD,,40.71999,-73.948967,11.19035
NE,BKN013,GRAHAM AV,JACKSON ST,40.716866,-73.944534,11.19035
SE,BKN013,NASSAU AV,RUSSELL ST,40.725475,-73.944221,11.19035
NW,BKN013,GRAHAM AV,CONSELYEA ST,40.715336,-73.944695,11.19035
E,BKN013,MANHATTAN AV,NASSAU AV,40.72369,-73.950493,11.19035
SW,BKN013,NASSAU AV,KINGSLAND AV,40.72567,-73.941902,11.19035
E,BKN013,NASSAU AV,MC GUINNESS BLVD,40.724556,-73.947815,11.19035
Direction TBD,BKN013,Street Name TBD,,40.724949,-73.944191,11.19035
S,BKN013,NASSAU AV,LEONARD ST,40.723793,-73.950027,11.19035
NE,BKN013,DRIGGS AV,RUSSELL ST,40.723347,-73.943863,11.19035
N,BKN013,MANHATTAN AV,NASSAU AV,40.723946,-73.950638,11.19035
Direction TBD,BKN013,Street Name TBD,,40.723446,-73.943169,11.19035
N,BKN013,NASSAU AV,MC GUINNESS BLVD,40.724937,-73.947968,11.19035
Direction TBD,BKN013,Street Name TBD,,40.720566,-73.949066,11.19035
S,BKN013,NASSAU AV,DIAMOND ST,40.724983,-73.946671,11.19035
NW,BKN013,METROPOLITAN AV,LORIMER ST,40.714191,-73.949577,11.19035
E,BKN013,NASSAU AV,LEONARD ST,40.723911,-73.949593,11.19035
S,BKN013,NASSAU AV,ECKFORD ST,40.72414,-73.949181,11.19035
NE,BKN013,UNION AV,BAYARD ST,40.71909,-73.952133,11.19035
NE,BKN013,METROPOLITAN AV,MEEKER AV,40.714268,-73.952492,11.19035
SE,BKN013,GRAHAM AV,WITHERS ST,40.717197,-73.944626,11.19035
W,BKN013,NASSAU AV,ECKFORD ST,40.724419,-73.949394,11.19035
NW,BKN013,GRAHAM AV,METROPOLITAN AV,40.71463,-73.944595,11.19035
Direction TBD,BKN013,Street Name TBD,,40.725552,-73.943497,11.19035
W,BKN013,NASSAU AV,LEONARD ST,40.724125,-73.950249,11.19035
SW,BKN013,NORMAN AV,MC GUINNESS BLVD,40.726032,-73.949303,11.19035
N,BKN013,MANHATTAN AV,DRIGGS AV,40.722431,-73.949646,11.19035
NW,BKN013,BAYARD ST,LEONARD ST,40.719414,-73.948837,11.19035
Direction TBD,BKN013,Street Name TBD,,40.714455,-73.952263,11.19035
Direction TBD,BKN013,Street Name TBD,,40.714481,-73.951828,11.19035
N,BKN013,NASSAU AV,LEONARD ST,40.724297,-73.949799,11.19035
E,BKN013,NASSAU AV,ECKFORD ST,40.724224,-73.948822,11.19035
E,BKN013,NASSAU AV,DIAMOND ST,40.725071,-73.946335,11.19035
NW,BKN013,DRIGGS AV,MONITOR ST,40.723469,-73.942482,11.19035
W,BKN013,NASSAU AV,MC GUINNESS BLVD,40.724701,-73.948547,11.19035
NW,BKN013,GRAHAM AV,WITHERS ST,40.717476,-73.945061,11.19035
NE,BKN013,METROPOLITAN AV,LORIMER ST,40.714203,-73.949219,11.19035
Direction TBD,BKN013,Street Name TBD,,40.723873,-73.944061,11.19035
NW,BKN013,MORGAN AV,DIVISION PL,40.720917,-73.938316,11.19035
NE,BKN013,METROPOLITAN AV,GRAHAM AV,40.714653,-73.944199,11.19035
E,BKN013,NORMAN AV,MANHATTAN AV,40.725235,-73.951385,11.19035
Direction TBD,BKN013,Street Name TBD,,40.719337,-73.949364,11.19035
SW,BKN013,NASSAU AV,MONITOR ST,40.725651,-73.942772,11.19035
S,BKN013,NASSAU AV,MC GUINNESS BLVD,40.724354,-73.948326,11.19035
N,BKN013,MEEKER AV,N 6TH ST,40.714752,-73.953529,11.19035
N,BKN013,NASSAU AV,ECKFORD ST,40.724533,-73.94899,11.19035
Direction TBD,BKN013,Street Name TBD,,40.724724,-73.942673,11.19035
SW,BKN013,GRAHAM AV,FROST ST,40.717922,-73.945129,11.19035
Direction TBD,BKN013,Street Name TBD,,40.724373,-73.944122,11.19035
S,BKN013,UNION AV,MEEKER AV,40.714729,-73.951874,11.19035
SE,BKN013,NASSAU AV,SUTTON ST,40.725842,-73.940498,11.19035
NE,BKN013,GRAHAM AV,FROST ST,40.718235,-73.944748,11.19035
NW,BKN013,NASSAU AV,KINGSLAND AV,40.726013,-73.94191,11.19035
SW,BKN013,GRAHAM AV,SKILLMAN AV,40.715782,-73.944756,11.19035
E,BKN014,LEE AV,HEYWARD ST,40.701916,-73.955421,11.19035
E,BKN014,KEAP ST,LEE AV,40.70472,-73.958664,11.19035
NW,BKN014,ROEBLING ST,S 8 ST,40.70932,-73.961014,11.19035
SE,BKN014,COOK ST,MANHATTAN AV,40.702087,-73.943825,11.19035
S,BKN014,LORIMER ST,BROADWAY,40.70396,-73.947815,11.19035
S,BKN014,LEE AV,WILLIAMSBURG ST E,40.704575,-73.958824,11.19035
W,BKN014,BROADWAY,MARCY AV,40.708393,-73.958237,11.19035
S,BKN014,LYNCH ST,LEE AV,40.701134,-73.955101,11.19035
SE,BKN014,UNION AV,BROADWAY,40.705097,-73.949936,11.19035
S,BKN014,BROADWAY,THORNTON ST,40.701244,-73.943008,11.19035
S,BKN014,LEE AV,PENN ST,40.702808,-73.956924,11.19035
S,BKN014,BROADWAY,MARCY AV,40.70821,-73.95771,11.19035
W,BKN014,RUTLEDGE ST,LEE AV,40.70253,-73.95665,11.19035
W,BKN014,LEE AV,WILLIAMSBURG ST W,40.705162,-73.959511,11.19035
SW,BKN014,BROADWAY,BERRY ST,40.710354,-73.965698,11.19035
S,BKN014,LEE AV,WILSON ST,40.706257,-73.960785,11.19035
SE,BKN014,MARCY AV,WILLIAMSBURG ST W,40.70694,-73.958305,11.19035
N,BKN014,LEE AV,ROSS ST,40.706062,-73.960045,11.19035
S,BKN014,LEE AV,ROSS ST,40.705688,-73.960114,11.19035
N,BKN014,LEE AV,RUTLEDGE ST,40.702686,-73.956337,11.19035
W,BKN014,LEE AV,HEWES ST,40.703667,-73.95787,11.19035
SE,BKN014,BROADWAY,BERRY ST,40.71032,-73.965355,11.19035
SW,BKN014,BROADWAY,BEDFORD AV,40.709988,-73.964088,11.19035
W,BKN014,BROADWAY,HEYWARD ST,40.705532,-73.950661,11.19035
W,BKN014,BROADWAY,HAVEMEYER ST,40.708847,-73.959587,11.19035
SE,BKN014,UNION AV,BROADWAY,40.705151,-73.95002,11.19035
N,BKN014,LEE AV,LYNCH ST,40.701607,-73.955093,11.19035
N,BKN014,PENN ST,LEE AV,40.703358,-73.957108,11.19035
E,BKN014,LEE AV,RUTLEDGE ST,40.702461,-73.956047,11.19035
W,BKN014,HEYWARD ST,LEE AV,40.701962,-73.956032,11.19035
S,BKN014,BROADWAY,RUTLEDGE ST,40.705734,-73.951111,11.19035
N,BKN014,LEE AV,WILLIAMSBURG ST W,40.705418,-73.959351,11.19035
W,BKN014,BROADWAY,THORNTON ST,40.701488,-73.943459,11.19035
NW,BKN014,HOOPER ST,DIVISION AV,40.707058,-73.954353,11.19035
W,BKN014,LEE AV,WILSON ST,40.706516,-73.961128,11.19035
W,BKN014,LEE AV,HOOPER ST,40.704227,-73.958527,11.19035
NW,BKN014,ROEBLING ST,S 9 ST,40.7085,-73.961189,11.19035
SE,BKN014,BROADWAY,BERRY ST,40.710167,-73.965401,11.19035
SW,BKN014,BROADWAY,BERRY ST,40.710182,-73.965714,11.19035
E,BKN014,LEE AV,ROSS ST,40.705856,-73.959839,11.19035
SW,BKN014,BROADWAY,DRIGGS AV,40.709843,-73.962517,11.19035
S,BKN014,HEYWARD ST,LEE AV,40.701694,-73.955742,11.19035
S,BKN014,BROADWAY,THORNTON ST,40.701157,-73.942879,11.19035
W,BKN014,BROADWAY,WHIPPLE ST,40.701916,-73.944199,11.19035
SW,BKN014,BROADWAY,BEDFORD AV,40.710171,-73.964081,11.19035
NE,BKN014,WYTHE AV,S 8 ST,40.709942,-73.966812,11.19035
S,BKN014,LEE AV,RUTLEDGE ST,40.702274,-73.956367,11.19035
S,BKN014,BROADWAY,HAVEMEYER ST,40.708656,-73.959015,11.19035
N,BKN014,LEE AV,HEWES ST,40.703796,-73.957626,11.19035
E,BKN014,ROEBLING ST,LEE AV,40.706982,-73.961136,11.19035
W,BKN014,BROADWAY,LORIMER ST,40.704163,-73.948166,11.19035
N,BKN014,WILSON ST,LEE AV,40.706642,-73.960716,11.19035
W,BKN014,LEE AV,ROSS ST,40.70591,-73.960342,11.19035
SE,BKN014,WALLABOUT ST,LEE AV,40.699986,-73.953468,11.19035
E,BKN014,WILSON ST,LEE AV,40.70644,-73.960464,11.19035
W,BKN014,FLUSHING AV,BROADWAY,40.700821,-73.942276,11.19035
SW,BKN015,GRAHAM AV,MOORE ST,40.703575,-73.942772,11.19035
NE,BKN015,GRAHAM AV,MAUJER ST,40.711056,-73.943611,11.19035
NE,BKN015,GRAHAM AV,VARET ST,40.703392,-73.942322,11.19035
NW,BKN015,GRAHAM AV,MOORE ST,40.703892,-73.942818,11.19035
Direction TBD,BKN015,Street Name TBD,BOERUM ST,40.70586,-73.942253,11.19035
SE,BKN015,LORIMER ST,MONTROSE AV,40.706699,-73.948036,11.19035
NW,BKN015,GRAND ST,HUMBOLDT ST,40.711899,-73.942429,11.19035
NW,BKN015,GRAND ST,LEONARD ST,40.71146,-73.947464,11.19035
SE,BKN015,METROPOLITAN AV,LEONARD ST,40.714081,-73.947395,11.19035
SW,BKN015,GRAHAM AV,METROPOLITAN AV,40.714375,-73.94455,11.19035
SW,BKN015,GRAHAM AV,DEBEVOISE ST,40.701439,-73.942398,11.19035
SE,BKN015,GRAHAM AV,VARET ST,40.702908,-73.942253,11.19035
Direction TBD,BKN015,Street Name TBD,,40.701981,-73.942482,11.19035
SW,BKN015,GRAHAM AV,VARET ST,40.702877,-73.94265,11.19035
SE,BKN015,GRAND ST,LORIMER ST,40.711056,-73.948692,11.19035
NE,BKN015,GRAND ST,BUSHWICK AV,40.712124,-73.940552,11.19035
